class	term	state	entity	bioguide_id	rowvalChk
I	106	RI	Q44690	C001040	1
I	106	RI	Q887338	C000269	1
II	106	RI	Q528979	R000122	1
II	106	SC	Q324719	T000254	1
III	106	SC	Q596008	H000725	1
II	106	SD	Q925052	J000177	1
III	106	SD	Q443640	D000064	1
I	106	TN	Q31112	F000439	1
II	106	TN	Q298016	T000457	1
I	106	TX	Q239928	H001016	1
II	106	TX	Q2613704	G000365	1
I	106	UT	Q381157	H000338	1
III	106	UT	Q715787	B000382	1
I	106	VA	Q885583	R000295	1
II	106	VA	Q464810	W000154	1
I	106	VT	Q1386836	J000072	1
III	106	VT	Q59315	L000174	1
I	106	WA	Q742210	G000333	1
III	106	WA	Q258825	M001111	1
I	106	WI	Q560447	K000305	1
III	106	WI	Q356475	F000061	1
I	106	WV	Q276524	B001210	1
II	106	WV	Q285102	R000361	1
I	106	WY	Q1138576	T000162	1
II	106	WY	Q432431	E000285	1
II	107	AK	Q50599	S000888	1
III	107	AK	Q22360	M001153	1
III	107	AK	Q448813	M001085	1
II	107	AL	Q358443	S001141	1
III	107	AL	Q472254	S000320	1
II	107	AR	Q454439	H001015	1
III	107	AR	Q237681	L000035	1
I	107	AZ	Q371031	K000352	1
III	107	AZ	Q10390	M000303	1
I	107	CA	Q230733	F000062	1
III	107	CA	Q237560	B000711	1
II	107	CO	Q724250	A000109	1
III	107	CO	Q816576	C000077	1
I	107	CT	Q160157	L000304	1
III	107	CT	Q319111	D000388	1
I	107	DE	Q457432	C000174	1
II	107	DE	Q6279	B000444	1
I	107	FL	Q358437	N000032	1
III	107	FL	Q578102	G000352	1
II	107	GA	Q530386	C001034	1
III	107	GA	Q187516	M001141	1
I	107	HI	Q359366	A000069	1
III	107	HI	Q312845	I000025	1
II	107	IA	Q465617	H000206	1
III	107	IA	Q529294	G000386	1
II	107	ID	Q371025	C000858	1
III	107	ID	Q734319	C000880	1
II	107	IL	Q434804	D000563	1
III	107	IL	Q1344425	F000442	1
I	107	IN	Q363079	L000504	1
III	107	IN	Q344930	B001233	1
II	107	KS	Q538375	R000307	1
III	107	KS	Q317618	B000953	1
II	107	KY	Q355522	M000355	1
III	107	KY	Q918265	B001066	1
II	107	LA	Q22338	L000550	1
III	107	LA	Q969757	B000780	1
I	107	MA	Q134549	K000105	1
II	107	MA	Q22316	K000148	1
I	107	MD	Q1895804	S000064	1
III	107	MD	Q261147	M000702	1
I	107	ME	Q22290	S000663	1
II	107	ME	Q22279	C001035	1
I	107	MI	Q241092	S000770	1
II	107	MI	Q444652	L000261	1
I	107	MN	Q513091	D000596	1
II	107	MN	Q362480	B001237	1
II	107	MN	Q731783	W000288	1
I	107	MO	Q1689229	T000024	1
I	107	MO	Q448619	C001043	1
III	107	MO	Q560427	B000611	1
I	107	MS	Q50608	L000447	1
II	107	MS	Q723896	C000567	1
I	107	MT	Q1126725	B001126	1
II	107	MT	Q470748	B000243	1
II	107	NC	Q503426	H000463	1
III	107	NC	Q217314	E000286	1
I	107	ND	Q553349	C000705	1
III	107	ND	Q555735	D000432	1
I	107	NE	Q718542	N000180	1
II	107	NE	Q381670	H001028	1
II	107	NH	Q6182103	S000606	1
III	107	NH	Q553116	G000445	1
I	107	NJ	Q380570	C001042	1
II	107	NJ	Q326316	T000317	1
I	107	NM	Q705498	B000468	1
II	107	NM	Q964959	D000407	1
I	107	NV	Q529372	E000194	1
III	107	NV	Q314459	R000146	1
I	107	NY	Q6294	C001041	1
III	107	NY	Q380900	S000148	1
I	107	OH	Q1363468	D000294	1
III	107	OH	Q529873	V000126	1
II	107	OK	Q723134	I000024	1
III	107	OK	Q1239374	N000102	1
II	107	OR	Q607069	S001142	1
III	107	OR	Q529344	W000779	1
I	107	PA	Q155985	S000059	1
III	107	PA	Q363055	S000709	1
I	107	RI	Q44690	C001040	1
II	107	RI	Q528979	R000122	1
II	107	SC	Q324719	T000254	1
III	107	SC	Q596008	H000725	1
II	107	SD	Q925052	J000177	1
III	107	SD	Q443640	D000064	1
I	107	TN	Q31112	F000439	1
II	107	TN	Q298016	T000457	1
I	107	TX	Q239928	H001016	1
II	107	TX	Q2613704	G000365	1
II	107	TX	Q719568	C001056	1
I	107	UT	Q381157	H000338	1
III	107	UT	Q715787	B000382	1
I	107	VA	Q527553	A000121	1
II	107	VA	Q464810	W000154	1
I	107	VT	Q1386836	J000072	1
III	107	VT	Q59315	L000174	1
I	107	WA	Q22250	C000127	1
III	107	WA	Q258825	M001111	1
I	107	WI	Q560447	K000305	1
III	107	WI	Q356475	F000061	1
I	107	WV	Q276524	B001210	1
II	107	WV	Q285102	R000361	1
I	107	WY	Q1138576	T000162	1
II	107	WY	Q432431	E000285	1
II	108	AK	Q50599	S000888	1
III	108	AK	Q22360	M001153	1
II	108	AL	Q358443	S001141	1
III	108	AL	Q472254	S000320	1
II	108	AR	Q470755	P000590	1
III	108	AR	Q237681	L000035	1
I	108	AZ	Q371031	K000352	1
III	108	AZ	Q10390	M000303	1
I	108	CA	Q230733	F000062	1
III	108	CA	Q237560	B000711	1
II	108	CO	Q724250	A000109	1
III	108	CO	Q816576	C000077	1
I	108	CT	Q160157	L000304	1
III	108	CT	Q319111	D000388	1
I	108	DE	Q457432	C000174	1
II	108	DE	Q6279	B000444	1
I	108	FL	Q358437	N000032	1
III	108	FL	Q578102	G000352	1
II	108	GA	Q734330	C000286	1
III	108	GA	Q187516	M001141	1
I	108	HI	Q359366	A000069	1
III	108	HI	Q312845	I000025	1
II	108	IA	Q465617	H000206	1
III	108	IA	Q529294	G000386	1
II	108	ID	Q371025	C000858	1
III	108	ID	Q734319	C000880	1
II	108	IL	Q434804	D000563	1
III	108	IL	Q1344425	F000442	1
I	108	IN	Q363079	L000504	1
III	108	IN	Q344930	B001233	1
II	108	KS	Q538375	R000307	1
III	108	KS	Q317618	B000953	1
II	108	KY	Q355522	M000355	1
III	108	KY	Q918265	B001066	1
II	108	LA	Q22338	L000550	1
III	108	LA	Q969757	B000780	1
I	108	MA	Q134549	K000105	1
II	108	MA	Q22316	K000148	1
I	108	MD	Q1895804	S000064	1
III	108	MD	Q261147	M000702	1
I	108	ME	Q22290	S000663	1
II	108	ME	Q22279	C001035	1
I	108	MI	Q241092	S000770	1
II	108	MI	Q444652	L000261	1
I	108	MN	Q513091	D000596	1
II	108	MN	Q706661	C001057	1
I	108	MO	Q1689229	T000024	1
III	108	MO	Q560427	B000611	1
I	108	MS	Q50608	L000447	1
II	108	MS	Q723896	C000567	1
I	108	MT	Q1126725	B001126	1
II	108	MT	Q470748	B000243	1
II	108	NC	Q239571	D000601	1
III	108	NC	Q217314	E000286	1
I	108	ND	Q553349	C000705	1
III	108	ND	Q555735	D000432	1
I	108	NE	Q718542	N000180	1
II	108	NE	Q381670	H001028	1
II	108	NH	Q1699908	S001078	1
III	108	NH	Q553116	G000445	1
I	108	NJ	Q380570	C001042	1
II	108	NJ	Q508752	L000123	1
I	108	NM	Q705498	B000468	1
II	108	NM	Q964959	D000407	1
I	108	NV	Q529372	E000194	1
III	108	NV	Q314459	R000146	1
I	108	NY	Q6294	C001041	1
III	108	NY	Q380900	S000148	1
I	108	OH	Q1363468	D000294	1
III	108	OH	Q529873	V000126	1
II	108	OK	Q723134	I000024	1
III	108	OK	Q1239374	N000102	1
II	108	OR	Q607069	S001142	1
III	108	OR	Q529344	W000779	1
I	108	PA	Q155985	S000059	1
III	108	PA	Q363055	S000709	1
I	108	RI	Q44690	C001040	1
II	108	RI	Q528979	R000122	1
II	108	SC	Q22212	G000359	1
III	108	SC	Q596008	H000725	1
II	108	SD	Q925052	J000177	1
III	108	SD	Q443640	D000064	1
I	108	TN	Q31112	F000439	1
II	108	TN	Q419976	A000360	1
I	108	TX	Q239928	H001016	1
II	108	TX	Q719568	C001056	1
I	108	UT	Q381157	H000338	1
III	108	UT	Q715787	B000382	1
I	108	VA	Q527553	A000121	1
II	108	VA	Q464810	W000154	1
I	108	VT	Q1386836	J000072	1
III	108	VT	Q59315	L000174	1
I	108	WA	Q22250	C000127	1
III	108	WA	Q258825	M001111	1
I	108	WI	Q560447	K000305	1
III	108	WI	Q356475	F000061	1
I	108	WV	Q276524	B001210	1
II	108	WV	Q285102	R000361	1
I	108	WY	Q1138576	T000162	1
II	108	WY	Q432431	E000285	1
II	109	AK	Q50599	S000888	1
III	109	AK	Q22360	M001153	1
II	109	AL	Q358443	S001141	1
III	109	AL	Q472254	S000320	1
II	109	AR	Q470755	P000590	1
III	109	AR	Q237681	L000035	1
I	109	AZ	Q371031	K000352	1
III	109	AZ	Q10390	M000303	1
I	109	CA	Q230733	F000062	1
III	109	CA	Q237560	B000711	1
II	109	CO	Q724250	A000109	1
III	109	CO	Q342586	S001163	1
I	109	CT	Q160157	L000304	1
III	109	CT	Q319111	D000388	1
I	109	DE	Q457432	C000174	1
II	109	DE	Q6279	B000444	1
I	109	FL	Q358437	N000032	1
III	109	FL	Q435010	M001162	1
II	109	GA	Q734330	C000286	1
III	109	GA	Q130024	I000055	1
I	109	HI	Q359366	A000069	1
III	109	HI	Q312845	I000025	1
II	109	IA	Q465617	H000206	1
III	109	IA	Q529294	G000386	1
II	109	ID	Q371025	C000858	1
III	109	ID	Q734319	C000880	1
II	109	IL	Q434804	D000563	1
III	109	IL	Q76	O000167	1
I	109	IN	Q363079	L000504	1
III	109	IN	Q344930	B001233	1
II	109	KS	Q538375	R000307	1
III	109	KS	Q317618	B000953	1
II	109	KY	Q355522	M000355	1
III	109	KY	Q918265	B001066	1
II	109	LA	Q22338	L000550	1
III	109	LA	Q519780	V000127	1
I	109	MA	Q134549	K000105	1
II	109	MA	Q22316	K000148	1
I	109	MD	Q1895804	S000064	1
III	109	MD	Q261147	M000702	1
I	109	ME	Q22290	S000663	1
II	109	ME	Q22279	C001035	1
I	109	MI	Q241092	S000770	1
II	109	MI	Q444652	L000261	1
I	109	MN	Q513091	D000596	1
II	109	MN	Q706661	C001057	1
I	109	MO	Q1689229	T000024	1
III	109	MO	Q560427	B000611	1
I	109	MS	Q50608	L000447	1
II	109	MS	Q723896	C000567	1
I	109	MT	Q1126725	B001126	1
II	109	MT	Q470748	B000243	1
II	109	NC	Q239571	D000601	1
III	109	NC	Q331278	B001135	1
I	109	ND	Q553349	C000705	1
III	109	ND	Q555735	D000432	1
I	109	NE	Q718542	N000180	1
II	109	NE	Q381670	H001028	1
II	109	NH	Q1699908	S001078	1
III	109	NH	Q553116	G000445	1
I	109	NJ	Q380570	C001042	1
I	109	NJ	Q888132	M000639	1
II	109	NJ	Q508752	L000123	1
I	109	NM	Q705498	B000468	1
II	109	NM	Q964959	D000407	1
I	109	NV	Q529372	E000194	1
III	109	NV	Q314459	R000146	1
I	109	NY	Q6294	C001041	1
III	109	NY	Q380900	S000148	1
I	109	OH	Q1363468	D000294	1
III	109	OH	Q529873	V000126	1
II	109	OK	Q723134	I000024	1
III	109	OK	Q509093	C000560	1
II	109	OR	Q607069	S001142	1
III	109	OR	Q529344	W000779	1
I	109	PA	Q155985	S000059	1
III	109	PA	Q363055	S000709	1
I	109	RI	Q44690	C001040	1
II	109	RI	Q528979	R000122	1
II	109	SC	Q22212	G000359	1
III	109	SC	Q22201	D000595	1
II	109	SD	Q925052	J000177	1
III	109	SD	Q462981	T000250	1
I	109	TN	Q31112	F000439	1
II	109	TN	Q419976	A000360	1
I	109	TX	Q239928	H001016	1
II	109	TX	Q719568	C001056	1
I	109	UT	Q381157	H000338	1
III	109	UT	Q715787	B000382	1
I	109	VA	Q527553	A000121	1
II	109	VA	Q464810	W000154	1
I	109	VT	Q1386836	J000072	1
III	109	VT	Q59315	L000174	1
I	109	WA	Q22250	C000127	1
III	109	WA	Q258825	M001111	1
I	109	WI	Q560447	K000305	1
III	109	WI	Q356475	F000061	1
I	109	WV	Q276524	B001210	1
II	109	WV	Q285102	R000361	1
I	109	WY	Q1138576	T000162	1
II	109	WY	Q432431	E000285	1
I	11	CT	Q178738	D000024	1
I	11	CT	Q373534	H000618	1
III	11	CT	Q15079782	G000293	1
I	11	DE	Q2041967	H000795	1
I	11	DE	Q443094	W000392	1
II	11	DE	Q1679889	B000249	1
II	11	GA	Q175877	C000895	1
III	11	GA	Q1066214	T000015	1
III	11	GA	Q885464	M000712	1
II	11	KY	Q319630	C000482	1
II	11	KY	Q744435	T000249	1
III	11	KY	Q364769	P000431	1
I	11	MA	Q1680712	L000378	1
II	11	MA	Q435168	P000324	1
I	11	MD	Q381600	S000609	1
III	11	MD	Q6065941	R000125	1
II	11	NC	Q369751	T000423	1
III	11	NC	Q287094	F000344	1
II	11	NH	Q2048880	G000215	1
III	11	NH	Q1064014	C001031	1
III	11	NH	Q1963767	P000067	1
I	11	NJ	Q377562	L000036	1
II	11	NJ	Q302196	K000246	1
II	11	NJ	Q381565	C000671	1
I	11	NY	Q2008660	G000136	1
III	11	NY	Q1701775	S000566	1
I	11	OH	Q368387	W000750	1
I	11	OH	Q744819	M000633	1
III	11	OH	Q2621553	C000076	1
III	11	OH	Q430588	G000489	1
I	11	PA	Q1928420	L000229	1
III	11	PA	Q504939	G000442	1
I	11	RI	Q431869	M000076	1
I	11	RI	Q432883	C000289	1
II	11	RI	Q446820	M000240	1
II	11	SC	Q328197	S001073	1
II	11	SC	Q883164	T000085	1
III	11	SC	Q1700157	G000005	1
I	11	TN	Q925017	A000197	1
II	11	TN	Q1686878	W000411	1
II	11	TN	Q343267	S000524	1
I	11	VA	Q1426510	B000802	1
II	11	VA	Q881122	G000183	1
I	11	VT	Q434708	R000346	1
III	11	VT	Q943343	B000745	1
II	110	AK	Q50599	S000888	1
III	110	AK	Q22360	M001153	1
II	110	AL	Q358443	S001141	1
III	110	AL	Q472254	S000320	1
II	110	AR	Q470755	P000590	1
III	110	AR	Q237681	L000035	1
I	110	AZ	Q371031	K000352	1
III	110	AZ	Q10390	M000303	1
I	110	CA	Q230733	F000062	1
III	110	CA	Q237560	B000711	1
II	110	CO	Q724250	A000109	1
III	110	CO	Q342586	S001163	1
I	110	CT	Q160157	L000304	1
III	110	CT	Q319111	D000388	1
I	110	DE	Q457432	C000174	1
II	110	DE	Q6279	B000444	1
I	110	FL	Q358437	N000032	1
III	110	FL	Q435010	M001162	1
II	110	GA	Q734330	C000286	1
III	110	GA	Q130024	I000055	1
I	110	HI	Q359366	A000069	1
III	110	HI	Q312845	I000025	1
II	110	IA	Q465617	H000206	1
III	110	IA	Q529294	G000386	1
II	110	ID	Q371025	C000858	1
III	110	ID	Q734319	C000880	1
II	110	IL	Q434804	D000563	1
III	110	IL	Q76	O000167	1
I	110	IN	Q363079	L000504	1
III	110	IN	Q344930	B001233	1
II	110	KS	Q538375	R000307	1
III	110	KS	Q317618	B000953	1
II	110	KY	Q355522	M000355	1
III	110	KY	Q918265	B001066	1
II	110	LA	Q22338	L000550	1
III	110	LA	Q519780	V000127	1
I	110	MA	Q134549	K000105	1
II	110	MA	Q22316	K000148	1
I	110	MD	Q723295	C000141	1
III	110	MD	Q261147	M000702	1
I	110	ME	Q22290	S000663	1
II	110	ME	Q22279	C001035	1
I	110	MI	Q241092	S000770	1
II	110	MI	Q444652	L000261	1
I	110	MN	Q22237	K000367	1
II	110	MN	Q706661	C001057	1
I	110	MO	Q22260	M001170	1
III	110	MO	Q560427	B000611	1
I	110	MS	Q390491	W000437	1
I	110	MS	Q50608	L000447	1
II	110	MS	Q723896	C000567	1
I	110	MT	Q529351	T000464	1
II	110	MT	Q470748	B000243	1
II	110	NC	Q239571	D000601	1
III	110	NC	Q331278	B001135	1
I	110	ND	Q553349	C000705	1
III	110	ND	Q555735	D000432	1
I	110	NE	Q718542	N000180	1
II	110	NE	Q381670	H001028	1
II	110	NH	Q1699908	S001078	1
III	110	NH	Q553116	G000445	1
I	110	NJ	Q888132	M000639	1
II	110	NJ	Q508752	L000123	1
I	110	NM	Q705498	B000468	1
II	110	NM	Q964959	D000407	1
I	110	NV	Q529372	E000194	1
III	110	NV	Q314459	R000146	1
I	110	NY	Q6294	C001041	1
III	110	NY	Q380900	S000148	1
I	110	OH	Q381880	B000944	1
III	110	OH	Q529873	V000126	1
II	110	OK	Q723134	I000024	1
III	110	OK	Q509093	C000560	1
II	110	OR	Q607069	S001142	1
III	110	OR	Q529344	W000779	1
I	110	PA	Q887841	C001070	1
III	110	PA	Q363055	S000709	1
I	110	RI	Q652066	W000802	1
II	110	RI	Q528979	R000122	1
II	110	SC	Q22212	G000359	1
III	110	SC	Q22201	D000595	1
II	110	SD	Q925052	J000177	1
III	110	SD	Q462981	T000250	1
I	110	TN	Q331719	C001071	1
II	110	TN	Q419976	A000360	1
I	110	TX	Q239928	H001016	1
II	110	TX	Q719568	C001056	1
I	110	UT	Q381157	H000338	1
III	110	UT	Q715787	B000382	1
I	110	VA	Q532279	W000803	1
II	110	VA	Q464810	W000154	1
I	110	VT	Q359442	S000033	1
III	110	VT	Q59315	L000174	1
I	110	WA	Q22250	C000127	1
III	110	WA	Q258825	M001111	1
I	110	WI	Q560447	K000305	1
III	110	WI	Q356475	F000061	1
I	110	WV	Q276524	B001210	1
II	110	WV	Q285102	R000361	1
I	110	WY	Q1138576	T000162	1
I	110	WY	Q720521	B001261	1
II	110	WY	Q432431	E000285	1
II	111	AK	Q454133	B001265	1
III	111	AK	Q22360	M001153	1
II	111	AL	Q358443	S001141	1
III	111	AL	Q472254	S000320	1
II	111	AR	Q470755	P000590	1
III	111	AR	Q237681	L000035	1
I	111	AZ	Q371031	K000352	1
III	111	AZ	Q10390	M000303	1
I	111	CA	Q230733	F000062	1
III	111	CA	Q237560	B000711	1
II	111	CO	Q631195	U000038	1
III	111	CO	Q342586	S001163	1
III	111	CO	Q554792	B001267	1
I	111	CT	Q160157	L000304	1
III	111	CT	Q319111	D000388	1
I	111	DE	Q457432	C000174	1
II	111	DE	Q6279	B000444	1
II	111	DE	Q665919	K000373	1
II	111	DE	Q923242	C001088	1
I	111	FL	Q358437	N000032	1
III	111	FL	Q435010	M001162	1
III	111	FL	Q978350	L000572	1
II	111	GA	Q734330	C000286	1
III	111	GA	Q130024	I000055	1
I	111	HI	Q359366	A000069	1
III	111	HI	Q312845	I000025	1
II	111	IA	Q465617	H000206	1
III	111	IA	Q529294	G000386	1
II	111	ID	Q721871	R000584	1
III	111	ID	Q734319	C000880	1
II	111	IL	Q434804	D000563	1
III	111	IL	Q339046	K000360	1
III	111	IL	Q609172	B001266	1
I	111	IN	Q363079	L000504	1
III	111	IN	Q344930	B001233	1
II	111	KS	Q538375	R000307	1
III	111	KS	Q317618	B000953	1
II	111	KY	Q355522	M000355	1
III	111	KY	Q918265	B001066	1
II	111	LA	Q22338	L000550	1
III	111	LA	Q519780	V000127	1
I	111	MA	Q134549	K000105	1
I	111	MA	Q1363487	K000374	1
I	111	MA	Q155125	B001268	1
II	111	MA	Q22316	K000148	1
I	111	MD	Q723295	C000141	1
III	111	MD	Q261147	M000702	1
I	111	ME	Q22290	S000663	1
II	111	ME	Q22279	C001035	1
I	111	MI	Q241092	S000770	1
II	111	MI	Q444652	L000261	1
I	111	MN	Q22237	K000367	1
II	111	MN	Q319084	F000457	1
I	111	MO	Q22260	M001170	1
III	111	MO	Q560427	B000611	1
I	111	MS	Q390491	W000437	1
II	111	MS	Q723896	C000567	1
I	111	MT	Q529351	T000464	1
II	111	MT	Q470748	B000243	1
II	111	NC	Q261003	H001049	1
III	111	NC	Q331278	B001135	1
I	111	ND	Q553349	C000705	1
III	111	ND	Q555735	D000432	1
I	111	NE	Q718542	N000180	1
II	111	NE	Q448880	J000291	1
II	111	NH	Q270316	S001181	1
III	111	NH	Q553116	G000445	1
I	111	NJ	Q888132	M000639	1
II	111	NJ	Q508752	L000123	1
I	111	NM	Q705498	B000468	1
II	111	NM	Q957690	U000039	1
I	111	NV	Q529372	E000194	1
III	111	NV	Q314459	R000146	1
I	111	NY	Q22222	G000555	1
I	111	NY	Q6294	C001041	1
III	111	NY	Q380900	S000148	1
I	111	OH	Q381880	B000944	1
III	111	OH	Q529873	V000126	1
II	111	OK	Q723134	I000024	1
III	111	OK	Q509093	C000560	1
II	111	OR	Q1368405	M001176	1
III	111	OR	Q529344	W000779	1
I	111	PA	Q887841	C001070	1
III	111	PA	Q363055	S000709	1
I	111	RI	Q652066	W000802	1
II	111	RI	Q528979	R000122	1
II	111	SC	Q22212	G000359	1
III	111	SC	Q22201	D000595	1
II	111	SD	Q925052	J000177	1
III	111	SD	Q462981	T000250	1
I	111	TN	Q331719	C001071	1
II	111	TN	Q419976	A000360	1
I	111	TX	Q239928	H001016	1
II	111	TX	Q719568	C001056	1
I	111	UT	Q381157	H000338	1
III	111	UT	Q715787	B000382	1
I	111	VA	Q532279	W000803	1
II	111	VA	Q453893	W000805	1
I	111	VT	Q359442	S000033	1
III	111	VT	Q59315	L000174	1
I	111	WA	Q22250	C000127	1
III	111	WA	Q258825	M001111	1
I	111	WI	Q560447	K000305	1
III	111	WI	Q356475	F000061	1
I	111	WV	Q1045798	G000561	1
I	111	WV	Q276524	B001210	1
I	111	WV	Q538868	M001183	1
II	111	WV	Q285102	R000361	1
I	111	WY	Q720521	B001261	1
II	111	WY	Q432431	E000285	1
II	112	AK	Q454133	B001265	1
III	112	AK	Q22360	M001153	1
II	112	AL	Q358443	S001141	1
III	112	AL	Q472254	S000320	1
II	112	AR	Q470755	P000590	1
III	112	AR	Q1344707	B001236	1
I	112	AZ	Q371031	K000352	1
III	112	AZ	Q10390	M000303	1
I	112	CA	Q230733	F000062	1
III	112	CA	Q237560	B000711	1
II	112	CO	Q631195	U000038	1
III	112	CO	Q554792	B001267	1
I	112	CT	Q160157	L000304	1
III	112	CT	Q2023708	B001277	1
I	112	DE	Q457432	C000174	1
II	112	DE	Q923242	C001088	1
I	112	FL	Q358437	N000032	1
III	112	FL	Q324546	R000595	1
II	112	GA	Q734330	C000286	1
III	112	GA	Q130024	I000055	1
I	112	HI	Q359366	A000069	1
III	112	HI	Q1827902	S001194	1
III	112	HI	Q312845	I000025	1
II	112	IA	Q465617	H000206	1
III	112	IA	Q529294	G000386	1
II	112	ID	Q721871	R000584	1
III	112	ID	Q734319	C000880	1
II	112	IL	Q434804	D000563	1
III	112	IL	Q339046	K000360	1
I	112	IN	Q363079	L000504	1
III	112	IN	Q632321	C000542	1
II	112	KS	Q538375	R000307	1
III	112	KS	Q1365787	M000934	1
II	112	KY	Q355522	M000355	1
III	112	KY	Q463557	P000603	1
II	112	LA	Q22338	L000550	1
III	112	LA	Q519780	V000127	1
I	112	MA	Q155125	B001268	1
II	112	MA	Q22316	K000148	1
I	112	MD	Q723295	C000141	1
III	112	MD	Q261147	M000702	1
I	112	ME	Q22290	S000663	1
II	112	ME	Q22279	C001035	1
I	112	MI	Q241092	S000770	1
II	112	MI	Q444652	L000261	1
I	112	MN	Q22237	K000367	1
II	112	MN	Q319084	F000457	1
I	112	MO	Q22260	M001170	1
III	112	MO	Q1525924	B000575	1
I	112	MS	Q390491	W000437	1
II	112	MS	Q723896	C000567	1
I	112	MT	Q529351	T000464	1
II	112	MT	Q470748	B000243	1
II	112	NC	Q261003	H001049	1
III	112	NC	Q331278	B001135	1
I	112	ND	Q553349	C000705	1
III	112	ND	Q374762	H001061	1
I	112	NE	Q718542	N000180	1
II	112	NE	Q448880	J000291	1
II	112	NH	Q270316	S001181	1
III	112	NH	Q22354	A000368	1
I	112	NJ	Q888132	M000639	1
II	112	NJ	Q508752	L000123	1
I	112	NM	Q705498	B000468	1
II	112	NM	Q957690	U000039	1
I	112	NV	Q251763	H001041	1
I	112	NV	Q529372	E000194	1
III	112	NV	Q314459	R000146	1
I	112	NY	Q22222	G000555	1
III	112	NY	Q380900	S000148	1
I	112	OH	Q381880	B000944	1
III	112	OH	Q926069	P000449	1
II	112	OK	Q723134	I000024	1
III	112	OK	Q509093	C000560	1
II	112	OR	Q1368405	M001176	1
III	112	OR	Q529344	W000779	1
I	112	PA	Q887841	C001070	1
III	112	PA	Q971308	T000461	1
I	112	RI	Q652066	W000802	1
II	112	RI	Q528979	R000122	1
II	112	SC	Q22212	G000359	1
III	112	SC	Q22201	D000595	1
III	112	SC	Q561315	S001184	0
II	112	SD	Q925052	J000177	1
III	112	SD	Q462981	T000250	1
I	112	TN	Q331719	C001071	1
II	112	TN	Q419976	A000360	1
I	112	TX	Q239928	H001016	1
II	112	TX	Q719568	C001056	1
I	112	UT	Q381157	H000338	1
III	112	UT	Q627098	L000577	1
I	112	VA	Q532279	W000803	1
II	112	VA	Q453893	W000805	1
I	112	VT	Q359442	S000033	1
III	112	VT	Q59315	L000174	1
I	112	WA	Q22250	C000127	1
III	112	WA	Q258825	M001111	1
I	112	WI	Q560447	K000305	1
III	112	WI	Q970272	J000293	1
I	112	WV	Q538868	M001183	1
II	112	WV	Q285102	R000361	1
I	112	WY	Q720521	B001261	1
II	112	WY	Q432431	E000285	1
II	113	AK	Q454133	B001265	1
III	113	AK	Q22360	M001153	1
II	113	AL	Q358443	S001141	1
III	113	AL	Q472254	S000320	1
II	113	AR	Q470755	P000590	1
III	113	AR	Q1344707	B001236	1
I	113	AZ	Q929581	F000444	1
III	113	AZ	Q10390	M000303	1
I	113	CA	Q230733	F000062	1
III	113	CA	Q237560	B000711	1
II	113	CO	Q631195	U000038	1
III	113	CO	Q554792	B001267	1
I	113	CT	Q1077594	M001169	1
III	113	CT	Q2023708	B001277	1
I	113	DE	Q457432	C000174	1
II	113	DE	Q923242	C001088	1
I	113	FL	Q358437	N000032	1
III	113	FL	Q324546	R000595	1
II	113	GA	Q734330	C000286	1
III	113	GA	Q130024	I000055	1
I	113	HI	Q16476	H001042	1
III	113	HI	Q1827902	S001194	1
II	113	IA	Q465617	H000206	1
III	113	IA	Q529294	G000386	1
II	113	ID	Q721871	R000584	1
III	113	ID	Q734319	C000880	1
II	113	IL	Q434804	D000563	1
III	113	IL	Q339046	K000360	1
I	113	IN	Q1691395	D000607	1
III	113	IN	Q632321	C000542	1
II	113	KS	Q538375	R000307	1
III	113	KS	Q1365787	M000934	1
II	113	KY	Q355522	M000355	1
III	113	KY	Q463557	P000603	1
II	113	LA	Q22338	L000550	1
III	113	LA	Q519780	V000127	1
I	113	MA	Q434706	W000817	1
II	113	MA	Q1282411	M000133	1
II	113	MA	Q22316	K000148	1
II	113	MA	Q3915426	C001099	1
I	113	MD	Q723295	C000141	1
III	113	MD	Q261147	M000702	1
I	113	ME	Q544464	K000383	1
II	113	ME	Q22279	C001035	1
I	113	MI	Q241092	S000770	1
II	113	MI	Q444652	L000261	1
I	113	MN	Q22237	K000367	1
II	113	MN	Q319084	F000457	1
I	113	MO	Q22260	M001170	1
III	113	MO	Q1525924	B000575	1
I	113	MS	Q390491	W000437	1
II	113	MS	Q723896	C000567	1
I	113	MT	Q529351	T000464	1
II	113	MT	Q470748	B000243	1
II	113	MT	Q6262874	W000818	1
II	113	NC	Q261003	H001049	1
III	113	NC	Q331278	B001135	1
I	113	ND	Q50597	H001069	1
III	113	ND	Q374762	H001061	1
I	113	NE	Q2580649	F000463	1
II	113	NE	Q448880	J000291	1
II	113	NH	Q270316	S001181	1
III	113	NH	Q22354	A000368	1
I	113	NJ	Q888132	M000639	1
II	113	NJ	Q1135767	B001288	1
II	113	NJ	Q13420124	C001100	1
II	113	NJ	Q508752	L000123	1
I	113	NM	Q565374	H001046	1
II	113	NM	Q957690	U000039	1
I	113	NV	Q251763	H001041	1
III	113	NV	Q314459	R000146	1
I	113	NY	Q22222	G000555	1
III	113	NY	Q380900	S000148	1
I	113	OH	Q381880	B000944	1
III	113	OH	Q926069	P000449	1
II	113	OK	Q723134	I000024	1
III	113	OK	Q509093	C000560	1
II	113	OR	Q1368405	M001176	1
III	113	OR	Q529344	W000779	1
I	113	PA	Q887841	C001070	1
